Customer ID,Customer Name,Country,Region,State,City,Postal Code
AA-10315,Alex Avila,1,1,22,301,309
AA-10375,Allen Armold,1,4,2,294,490
AA-10480,Andrew Allen,1,3,32,97,119
AA-10645,Anna Andreadi,1,2,37,79,78
AB-10015,Aaron Bergman,1,4,46,453,619
AB-10060,Adam Bellavance,1,2,31,330,52
AB-10105,Adrian Barton,1,4,2,376,489
AB-10150,Aimee Bixby,1,2,31,263,61
AB-10165,Alan Barnes,1,4,4,267,517
AB-10255,Alejandro Ballentine,1,2,34,266,227
AB-10600,Ann Blume,1,4,2,490,500
AC-10420,Alyssa Crouse,1,4,4,439,578
AC-10450,Amy Cox,1,1,22,301,309
AC-10615,Ann Chong,1,2,31,330,52
AC-10660,Anna Chung,1,1,42,210,427
AD-10180,Alan Dominguez,1,1,42,208,423
AF-10870,Art Ferguson,1,1,42,92,439
AF-10885,Art Foster,1,3,16,268,210
AG-10270,Alejandro Grove,1,4,43,514,484
AG-10300,Aleksandra Gannaway,1,4,4,267,519
AG-10330,Alex Grayson,1,4,4,467,591
AG-10390,Allen Goldenen,1,2,34,84,239
AG-10495,Andrew Gjertsen,1,2,37,375,81
AG-10525,Andy Gerbode,1,3,9,430,179
AG-10675,Anna Gayman,1,1,42,208,422
AG-10765,Anthony Garverick,1,2,37,375,79
AG-10900,Arthur Gainer,1,4,2,490,500
AH-10030,Aaron Hawkins,1,2,37,375,80
AH-10075,Adam Hart,1,2,31,330,53
AH-10120,Adrian Hane,1,4,2,490,500
AH-10195,Alan Haines,1,3,9,473,172
AH-10210,Alan Hwang,1,4,4,50,581
AH-10465,Amy Hunt,1,2,31,330,55
AH-10585,Angele Hood,1,1,12,81,347
AH-10690,Anna Häberlin,1,2,31,330,54
AI-10855,Arianne Irving,1,2,37,375,79
AJ-10780,Anthony Jacobs,1,3,45,465,95
AJ-10795,Anthony Johnson,1,3,9,430,179
AJ-10945,Ashley Jarboe,1,3,32,522,124
AJ-10960,Astrea Jones,1,2,31,411,71
AM-10360,Alice McCarthy,1,1,42,173,403
AM-10705,Anne McFarland,1,3,1,24,190
AO-10810,Anthony O'Donnell,1,4,4,267,518
AP-10720,Anne Pryor,1,2,31,330,55
