manager_id,manager_name
1,Amanda Bemis
2,Angel Turnbull
3,Angelina Brakefield
4,Betty Pai
5,Breana Fravel
6,Brigid Mattos
7,Carl Lewis
8,Carli Leleux
9,Claretha Ahern
10,Concha Hisle
11,Contessa Courser
12,Dierdre Ivey
13,Dillon Lumpkins
14,Eliana Lima
15,Francesco Roquemore
16,Frankie Haberman
17,Graham Sparling
18,Gricelda Lassen
19,Inocencia Wiste
20,Isaiah Rines
21,Jeanetta Steenbergen
22,Jeffry Warthen
23,Jerrell Baltazar
24,Jerry Berry
25,Johnson Epting
26,Kassie Pertuit
27,Kate Dagenhart
28,Kimberley Proctor
29,Laci Rhynes
30,Leila Lashley
31,Leona Selander
32,Margorie Cassidy
33,Mari Acy
34,Marilynn Oxford
35,Marty Buettner
36,Mary Sim
37,Maxie Chauez
38,Meggan Seamon
39,Mike Tyson
40,Mohamed Fluellen
41,Oralee Hilliker
42,Patrica Mcvay
43,Paul Young
44,Peggy Portner
45,Rebbecca Tyree
46,Rebecka Kim
47,Roselia Sandoz
48,Santo Yocom
49,Sherron Gaumer
50,Starla Waite
51,Timothy Kring
52,Tish Seidman
53,Vita Tores
54,Winfred Yoon
55,Wynell Griffeth
56,Yuriko Du
57,Zonia Mcknight
