employee_id,first_name,last_name,state_id,employment_type_id,manager_id,employee_since,projects,salary,bonus
1232122,Laila,Friese,1,2,45,08/07/2002,15,70139.00,0.10
1232132,Alden,Puccio,2,3,49,18/08/2014,2,30954.00,0.05
1232142,Dona,Mccammon,3,1,41,31/08/2010,6,49140.00,0.07
1232152,Leland,Upton,4,4,53,25/02/2016,1,41213.00,0.06
1232162,Ariane,Belvin,5,2,27,27/06/2011,6,84126.00,0.11
1232172,Regine,Ellender,6,2,19,31/07/2009,7,70266.00,0.10
1232182,Vincenza,Petrus,7,3,26,23/08/2002,14,17609.00,0.01
1232192,Maegan,Sandusky,8,1,54,12/10/2010,6,76902.00,0.11
1232202,Erma,Vicini,9,2,23,05/10/2002,14,86804.00,0.12
1232212,Laura,Mcmakin,10,2,3,22/11/2005,11,35553.00,0.06
1232222,Giuseppina,Bonilla,11,3,56,05/12/2006,10,20486.00,0.01
1232232,Kerstin,Thode,12,2,21,30/11/2007,9,57005.00,0.08
1232242,Sonny,Harbour,13,3,17,18/02/2015,2,35165.00,0.06
1232252,Teena,Wurst,14,2,12,10/02/2016,1,92127.00,0.12
1232262,Lanie,Witmer,15,2,22,21/02/2004,13,86447.00,0.12
1232272,Sherril,Ruddick,16,4,25,26/02/2015,2,33579.00,0.05
1232282,Neva,Siegler,17,1,52,05/03/2004,13,88578.00,0.12
1232292,Catrice,Ridley,18,2,16,10/03/2012,5,67326.00,0.10
1232302,Rodrick,Pardee,19,2,6,05/05/2010,7,98522.00,0.13
1232312,Lionel,Bourgoin,20,4,51,06/05/2013,4,12285.00,0.01
1232322,Qiana,Pierre,21,2,2,10/06/2002,15,83265.00,0.11
1232332,Erik,Saul,22,2,31,14/06/2010,7,43512.00,0.06
1232342,Laci,Meints,23,2,55,26/07/2009,8,57015.00,0.08
1232352,Thomasina,Ramerez,24,2,38,29/06/2004,13,38861.00,0.06
1232362,Rosena,Eden,25,2,1,20/08/2002,14,55272.00,0.08
1232372,Alesha,Gabourel,26,2,10,31/08/2007,9,35060.00,0.06
1232382,Kyoko,Pasquale,27,2,34,29/09/2003,13,65195.00,0.10
1232392,Shelley,Westergard,28,3,20,08/11/2009,7,12737.00,0.01
1232402,Alyson,Vahle,29,4,33,26/02/2010,7,23142.00,0.01
1232412,Al,Lukowski,30,2,57,16/04/2013,4,59115.00,0.08
1232422,Cecil,Luciano,31,2,5,06/05/2015,2,47765.00,0.07
1232432,Hilaria,Rogers,32,2,28,25/05/2011,6,84830.00,0.11
1232442,Howard,Cruise,33,2,11,15/10/2015,1,53393.00,0.07
1232452,Jacqualine,Fuhrman,34,1,13,23/05/2014,3,67148.00,0.10
1232462,Lizzette,Mccormick,35,3,42,28/05/2011,6,53246.00,0.07
1232472,Simone,Seto,36,3,44,01/06/2013,4,33128.00,0.05
1232482,Lang,Burkholder,37,4,30,14/07/2015,2,16832.00,0.01
1232492,Art,Muse,38,1,40,09/07/2010,7,95897.00,0.13
1232502,Stanton,Kothari,39,2,29,19/07/2013,4,89345.00,0.12
1232512,Daysi,Duarte,40,3,46,02/07/2004,13,40751.00,0.06
1232522,Loni,Cobbley,41,1,15,21/08/2013,3,74372.00,0.10
1232532,Tess,Vrooman,42,2,18,31/07/2001,15,70497.00,0.10
1232542,Fredericka,Eckart,43,3,37,13/08/2001,15,27006.00,0.05
1232552,Dusti,Major,44,1,35,19/08/2001,15,98732.00,0.13
1232562,Naomi,Borges,45,2,32,29/07/2014,2,86300.00,0.12
1232582,Letitia,Brighton,47,1,8,10/09/2015,2,79601.00,0.11
1232592,Effie,Calle,48,1,48,10/09/2009,1,74456.00,0.10
1232602,Elina,Spight,49,3,50,22/09/2009,7,86331.00,0.12
1232612,Jere,Reller,50,4,47,12/09/2003,7,55923.00,0.08
1232622,Ringo,Star,32,2,43,15/10/2014,13,34745.00,0.05
1232632,Alonzo,Hansen,43,1,7,30/09/2013,2,57540.00,0.08
1232642,Candice,Fox,34,1,39,12/10/2001,3,58391.00,0.08
1232652,Jacquelyn,Davis,22,2,24,22/10/2004,15,73164.00,0.10
1232662,Jeffery,Norris,1,2,45,27/09/2005,12,31395.00,0.05
1232672,Benny,Boyd,2,1,49,14/10/2012,4,29789.00,0.05
1232673,Glynis,Brodbeck,46,2,9,19/08/2014,11,99194.00,0.13
1232682,Orlando,Reese,3,2,41,01/10/2013,3,44741.00,0.06
1232692,Joel,Reeves,4,2,53,19/10/2013,3,26891.00,0.05
1232702,Stella,Wong,5,2,27,17/11/2015,1,36771.00,0.06
1232712,Helen,Cook,6,2,19,15/11/2011,5,86247.00,0.12
1232722,Marcus,Schultz,7,2,26,07/11/2010,6,36866.00,0.06
